id,country,city
7470,mexico,heroica-guaymas
7471,mexico,ciudad-guzman
7472,mexico,tlapacoyan
7473,mexico,comitan
7474,mexico,parral
7475,mexico,matehuala
7476,mexico,san-luis-de-la-paz
7477,mexico,san-felipe-del-progreso
7478,mexico,ixmiquilpan
7479,mexico,tamazunchale
7480,mexico,paraiso
7481,mexico,ocotlan
7482,mexico,agua-prieta
7483,mexico,jilotepec
7484,mexico,guasave
7485,mexico,ciudad-mante
7486,mexico,tecamachalco
7487,mexico,tacambaro-de-codallos
7488,mexico,juchitan-de-zaragoza
7489,mexico,tejupilco
7490,mexico,linares
7491,mexico,rioverde
7492,mexico,heroica-caborca
7493,mexico,zihuatanejo
7494,mexico,autlan-de-navarro
7495,mexico,sabinas
7496,mexico,puerto-penasco
7497,mexico,huauchinango
7498,mexico,balancan
7499,mexico,cosamaloapan
7500,mexico,nuevo-casas-grandes
7501,mexico,tequisquiapan
7502,mexico,ixhuatlan-de-madero
7503,mexico,pinotepa
7504,mexico,tizimin
7505,mexico,san-pedro
7506,mexico,cintalapa-de-figueroa
7507,mexico,jimenez
7508,mexico,san-pedro-mixtepec
7509,mexico,ocosingo
7510,mexico,santa-maria-huatulco
7511,mexico,ciudad-de-huajuapam-de-leon
7512,mexico,ciudad-constitucion
7513,mexico,loreto
7514,mexico,tepalcatepec
7515,mexico,tecoanapa
7516,mexico,coyuca-de-catalan
7517,mexico,camargo
7518,mexico,heroica-ciudad-de-tlaxiaco
7519,mexico,playa-vicente
7520,mexico,axochiapan
7521,mexico,galeana
7522,mexico,cananea
7523,mexico,tlapa-de-comonfort
7524,mexico,ameca
7525,mexico,villaflores
7526,mexico,salvatierra
7527,mexico,tomatlan
7528,mexico,miahuatlan-de-porfirio-diaz
7529,mexico,tonala
7530,mexico,ciudad-de-allende
7531,mexico,rio-grande
7532,mexico,san-juan-evangelista
7533,mexico,parras-de-la-fuente
7534,mexico,tulum
7535,mexico,villanueva
7536,mexico,san-felipe
7537,mexico,ciudad-sabinas-hidalgo
7538,mexico,amatenango-de-la-frontera
7539,mexico,champoton
7540,mexico,jonuta
7541,mexico,escuinapa
7542,mexico,magdalena-de-kino
7543,mexico,ometepec
7544,mexico,escarcega
7545,micronesia-federated-states-of,weno
7546,micronesia-federated-states-of,palikir
7547,micronesia-federated-states-of,kolonia
7548,micronesia-federated-states-of,colonia
7549,micronesia-federated-states-of,tofol
7550,moldova,chisinau
7551,moldova,tiraspol
7552,moldova,balti
7553,moldova,bender
7554,moldova,ribnita
7555,moldova,ungheni
7556,moldova,cahul
7557,moldova,dubasari
7558,moldova,soroca
7559,moldova,orhei
7560,moldova,comrat
7561,moldova,slobozia
7562,moldova,straseni
7563,moldova,durlesti
7564,moldova,ceadir-lunga
7565,moldova,codru
7566,moldova,edinet
7567,moldova,drochia
7568,moldova,causeni
7569,moldova,ialoveni
7570,moldova,hincesti
7571,moldova,singerei
7572,moldova,taraclia
7573,moldova,vulcanesti
7574,moldova,falesti
7575,moldova,floresti
7576,moldova,cimislia
7577,moldova,congaz
7578,moldova,rezina
7579,moldova,costesti
7580,moldova,anenii-noi
7581,moldova,calarasi
7582,moldova,cricova
7583,moldova,dnestrovsc
7584,moldova,truseni
7585,moldova,bacioi
7586,moldova,singera
7587,moldova,borogani
7588,moldova,grigoriopol
7589,moldova,riscani
7590,moldova,copceac
7591,moldova,peresecina
7592,moldova,chitcani
7593,moldova,camenca
7594,moldova,stauceni
7595,moldova,glodeni
7596,moldova,basarabeasca
7597,moldova,nisporeni
7598,moldova,leova
7599,moldova,briceni
7600,moldova,telenesti
7601,moldova,donduseni
7602,moldova,stefan-voda
7603,moldova,criuleni
7604,moldova,soldanesti
7605,moldova,cantemir
7606,moldova,ocnita
7607,moldova,cocieri
7608,monaco,monaco
7609,mongolia,ulaanbaatar
7610,mongolia,moron
7611,mongolia,erdenet
7612,mongolia,darhan
7613,mongolia,olgiy
7614,mongolia,choybalsan
7615,mongolia,nalayh
7616,mongolia,ulaangom
7617,mongolia,bayanhongor
7618,mongolia,hovd
7619,mongolia,uliastay
7620,mongolia,ondorhaan
7621,mongolia,arvayheer
7622,mongolia,saynshand
7623,mongolia,dalanzadgad
7624,mongolia,suhbaatar
7625,mongolia,dzuunharaa
7626,mongolia,tsetserleg
7627,mongolia,altay
7628,mongolia,harhorin
7629,mongolia,dzuunmod
7630,mongolia,baruun-urt
7631,mongolia,mandalgovi
7632,mongolia,bulgan
7633,mongolia,choyr
7634,mongolia,hoshoot
7635,mongolia,ulaan-uul
7636,mongolia,dalandzadgad
7637,montenegro,podgorica
7638,montenegro,niksic
7639,montenegro,ulcinj
7640,montenegro,herceg-novi
7641,montenegro,pljevlja
7642,montenegro,budva
7643,montenegro,bar
7644,montenegro,plav
7645,montenegro,rozaje
7646,montenegro,kotor
7647,montenegro,bijelo-polje
7648,montenegro,cetinje
7649,montenegro,berane
7650,montenegro,tivat
7651,montenegro,petnjica
7652,montenegro,danilovgrad
7653,montenegro,tuzi
7654,montenegro,mojkovac
7655,montenegro,golubovci
7656,montenegro,kolasin
7657,montenegro,zabljak
7658,montenegro,gusinje
7659,montenegro,pluzine
7660,montenegro,andrijevica
7661,montenegro,savnik
7662,montserrat,brades
7663,montserrat,plymouth
7664,morocco,casablanca
7665,morocco,fes
7666,morocco,marrakech
7667,morocco,tangier
7668,morocco,rabat
7669,morocco,oujda-angad
7670,morocco,agadir
7671,morocco,beni-mellal
7672,morocco,guelmim
7673,morocco,errachidia
7674,morocco,tifariti
7675,morocco,meknes
7676,morocco,taourirt
7677,morocco,safi
7678,morocco,khenifra
7679,morocco,el-jadid
7680,morocco,laayoune
7681,morocco,kouribga
7682,morocco,nador
7683,morocco,taza
7684,morocco,settat
7685,morocco,ksar-el-kebir
7686,morocco,ad-dakhla
7687,morocco,sidi-slimane
7688,morocco,ben-guerir
7689,morocco,wislane
7690,morocco,tiflet
7691,morocco,taroudannt
7692,morocco,essaouira
7693,morocco,tiznit
7694,morocco,tan-tan
7695,morocco,warzat
7696,morocco,youssoufia
7697,morocco,martil
7698,morocco,semara
7699,morocco,al-hoceima
7700,morocco,midalt
7701,morocco,azrou
7702,morocco,el-kelaa-des-srarhna
7703,morocco,tinajdad
7704,morocco,cabo-bojador
7705,morocco,zoumi
7706,morocco,douar-laouamra
7707,morocco,zagora
7708,morocco,taounate
7709,morocco,mograne
7710,morocco,dar-ould-zidouh
7711,morocco,fritissa
7712,morocco,arfoud
7713,morocco,bou-arfa
7714,morocco,oulad-said
7715,morocco,missour
7716,morocco,ouaoula
7717,morocco,setti-fatma
7718,morocco,douar-imoukkane
7719,morocco,amizmiz
7720,morocco,imi-noulaoun
7721,morocco,saka
7722,morocco,imi-n-tanout
7723,morocco,station-des-essais-mva
7724,morocco,oulmes
7725,morocco,tata
7726,morocco,assa
7727,morocco,ikniwn
7728,morocco,dar-chaifat
7729,morocco,awlouz
7730,morocco,ribat-al-khayr
7731,morocco,ayn-bni-mathar
7732,morocco,talsint
7733,morocco,ezzhiliga
7734,morocco,tendrara
7735,morocco,gourrama
7736,morocco,arbaa-laaounate
7737,morocco,tounfit
7738,morocco,zag
7739,morocco,ait-youssef-ou-ali
7740,morocco,tamsaout
7741,morocco,tizi-nisly
7742,morocco,tamezmout
7743,morocco,boudenib
7744,morocco,figuig
7745,morocco,abadou
7746,morocco,tamanar
7747,morocco,sidi-boushab
7748,morocco,taghbalt
7749,morocco,bounane
7750,morocco,tissint
7751,morocco,agadir-melloul
7752,morocco,bir-anzarane
7753,morocco,lemsid
7754,mozambique,maputo
7755,mozambique,matola
7756,mozambique,nampula
7757,mozambique,beira
7758,mozambique,antonio-enes
7759,mozambique,chimoio
7760,mozambique,cidade-de-nacala
7761,mozambique,malema
7762,mozambique,quelimane
7763,mozambique,tete
7764,mozambique,vila-junqueiro
7765,mozambique,lichinga
7766,mozambique,pemba
7767,mozambique,xai-xai
7768,mozambique,maxixe
7769,mozambique,cuamba
7770,mozambique,montepuez
7771,mozambique,dondo
7772,mozambique,mocuba
7773,mozambique,inhambane
7774,mozambique,chokwe
7775,mozambique,manhica
7776,mozambique,pebane
7777,mozambique,chibuto
7778,mozambique,moatize
7779,mozambique,songo
7780,mozambique,macomia
7781,mozambique,zumbo
7782,mozambique,mocimboa-da-praia
7783,mozambique,namaacha
7784,mozambique,catandica
7785,mozambique,mocimboa
7786,mozambique,manjacaze
7787,mozambique,palma
7788,mozambique,ulongue
7789,mozambique,catembe
7790,mozambique,vilankulo
7791,mozambique,macia
7792,mozambique,mapai
7793,mozambique,chinde
7794,mozambique,ilha-de-mocambique
7795,mozambique,ancuabe
7796,mozambique,inhassoro
7797,mozambique,zavora
7798,mozambique,marrupa
7799,mozambique,nicoadala
7800,mozambique,manica
7801,mozambique,ligonha
7802,mozambique,regedor-quissico
7803,mozambique,massangena
7804,mozambique,panda
7805,mozambique,chiramba
7806,mozambique,espungabera
7807,namibia,windhoek
7808,namibia,walvisbaai
7809,namibia,rundu
7810,namibia,oshakati
7811,namibia,swakopmund
7812,namibia,rehoboth
7813,namibia,katima-mulilo
7814,namibia,grootfontein
7815,namibia,ondangwa
7816,namibia,okahandja
7817,namibia,opuwo
7818,namibia,otjiwarongo
7819,namibia,tsumeb
7820,namibia,gobabis
7821,namibia,keetmanshoop
7822,namibia,luderitz
7823,namibia,mariental
7824,namibia,oshikango
7825,namibia,omatjete
7826,namibia,ongwediva
7827,namibia,outjo
7828,namibia,omaruru
7829,namibia,maltahohe
7830,namibia,eenhana
7831,namibia,otavi
7832,namibia,karibib
7833,namibia,outapi
7834,namibia,karasburg
7835,namibia,oranjemund
7836,namibia,bethanie
7837,namibia,omuthiya
7838,namibia,nkurenkuru
7839,namibia,usakos
7840,nauru,yaren
7841,nepal,kathmandu
7842,nepal,bharatpur
7843,nepal,pokhara
7844,nepal,jitpur
7845,nepal,biratnagar
7846,nepal,budhanilkantha
7847,nepal,ghorahi
7848,nepal,birganj
7849,nepal,tokha
7850,nepal,butwal
7851,nepal,dharan
7852,nepal,lahan
7853,nepal,dhangadhi
7854,nepal,janakpur
7855,nepal,hetauda
7856,nepal,bhaktapur
7857,nepal,godawari
7858,nepal,itahari
7859,nepal,sanwal
7860,nepal,nepalganj
7861,nepal,ratnanagar
7862,nepal,bardibas
7863,nepal,banepa
7864,nepal,kirtipur
7865,nepal,bhairahawa
7866,nepal,tilakpur
7867,nepal,gulariya
7868,nepal,gorkha
7869,nepal,bhajani
7870,nepal,tulsipur
7871,nepal,walin
7872,nepal,simraungadh
7873,nepal,birendranagar
7874,nepal,kalaiya
7875,nepal,pachkhal
7876,nepal,tinpiple
7877,nepal,galkot
7878,nepal,shambhunath
7879,nepal,hanumannagar
7880,nepal,ratnapur
7881,nepal,barhadashi
7882,nepal,musikot-khalanga
7883,nepal,udaypur-gadhi
7884,nepal,baglung
7885,nepal,shikharpur
7886,nepal,palpa
7887,nepal,siraha
7888,nepal,panauti
7889,nepal,bidur
7890,nepal,khadbari
7891,nepal,malangawa
7892,nepal,daksinkali
7893,nepal,jaleshwar
7894,nepal,bhairi
7895,nepal,dadeldhura
7896,nepal,bhadrapur
7897,nepal,barikot
7898,nepal,ilam
7899,nepal,rajgadh
7900,nepal,ramechhap
7901,nepal,bhimphedi
7902,nepal,salyan
7903,nepal,itahara
7904,nepal,bandipur
7905,nepal,pragatinagar
7906,nepal,libanggaon
7907,nepal,manahari
7908,nepal,sarkeghat
7909,nepal,haraiya
7910,nepal,amritpur
7911,nepal,jumla
7912,nepal,kalaun
7913,netherlands,amsterdam
7914,netherlands,the-hague
7915,netherlands,utrecht
7916,netherlands,maastricht
7917,netherlands,groningen
7918,netherlands,arnhem
7919,netherlands,haarlem
7920,netherlands,s-hertogenbosch
7921,netherlands,zwolle
7922,netherlands,leeuwarden
7923,netherlands,lelystad
7924,netherlands,assen
7925,netherlands,middelburg
7926,netherlands,enschede
7927,netherlands,roosendaal
7928,netherlands,den-helder
7929,netherlands,venray
7930,new-caledonia,noumea
7931,new-caledonia,dumbea
7932,new-caledonia,mont-dore
7933,new-caledonia,paita
7934,new-caledonia,kone
7935,new-caledonia,we
7936,new-zealand,auckland
7937,new-zealand,christchurch
7938,new-zealand,manukau-city
7939,new-zealand,wellington
7940,new-zealand,northcote
7941,new-zealand,hamilton
7942,new-zealand,tauranga
7943,new-zealand,lower-hutt
7944,new-zealand,dunedin
7945,new-zealand,palmerston-north
7946,new-zealand,napier
7947,new-zealand,new-plymouth
7948,new-zealand,porirua
7949,new-zealand,rotorua
7950,new-zealand,whangarei
7951,new-zealand,invercargill
7952,new-zealand,nelson
7953,new-zealand,upper-hutt
7954,new-zealand,whanganui
7955,new-zealand,gisborne
7956,new-zealand,paraparaumu
7957,new-zealand,timaru
7958,new-zealand,blenheim
7959,new-zealand,taupo
7960,new-zealand,masterton
7961,new-zealand,cambridge
7962,new-zealand,feilding
7963,new-zealand,ashton
7964,new-zealand,levin
7965,new-zealand,macetown
7966,new-zealand,rolleston
7967,new-zealand,whakatane
7968,new-zealand,richmond
7969,new-zealand,havelock-north
7970,new-zealand,tokoroa
7971,new-zealand,mosgiel
7972,new-zealand,te-awamutu
7973,new-zealand,waikanae
7974,new-zealand,hawera
7975,new-zealand,glencoe
7976,new-zealand,waiuku
7977,new-zealand,paraparaumu-beach
7978,new-zealand,wanaka
7979,new-zealand,greymouth
7980,new-zealand,thames
7981,new-zealand,kerikeri
7982,new-zealand,kaitaia
7983,new-zealand,stratford
7984,new-zealand,westport
7985,new-zealand,turangi
7986,new-zealand,hokitika
7987,new-zealand,te-anau
7988,new-zealand,kaikoura
7989,new-zealand,pukekohe-east
7990,new-zealand,waitakere
7991,new-zealand,waitangi
7992,new-zealand,halfmoon-bay
7993,new-zealand,kairaki
7994,nicaragua,managua
7995,nicaragua,leon
7996,nicaragua,tipitapa
7997,nicaragua,masaya
7998,nicaragua,matagalpa
7999,nicaragua,ciudad-sandino
8000,nicaragua,chinandega
8001,nicaragua,esteli
8002,nicaragua,granada
8003,nicaragua,jinotega
8004,nicaragua,bilwi
8005,nicaragua,el-viejo
8006,nicaragua,nueva-guinea
8007,nicaragua,siuna
8008,nicaragua,mateare
8009,nicaragua,diriamba
8010,nicaragua,wiwili
8011,nicaragua,bluefields
8012,nicaragua,jalapa
8013,nicaragua,juigalpa
8014,nicaragua,el-rama
8015,nicaragua,boaco
8016,nicaragua,mulukuku
8017,nicaragua,ocotal
8018,nicaragua,waspan
8019,nicaragua,chichigalpa
8020,nicaragua,el-cua
8021,nicaragua,san-rafael-del-sur
8022,nicaragua,jinotepe
8023,nicaragua,san-jose-de-bocay
8024,nicaragua,matiguas
8025,nicaragua,rivas
8026,nicaragua,ciudad-dario
8027,nicaragua,nindiri
8028,nicaragua,san-carlos
8029,nicaragua,camoapa
8030,nicaragua,nandaime
8031,nicaragua,somoto
8032,nicaragua,nagarote
8033,nicaragua,sebaco
8034,nicaragua,la-concepcion
8035,nicaragua,bocana-de-paiwas
8036,nicaragua,masatepe
8037,nicaragua,rio-blanco
8038,nicaragua,san-ramon
8039,nicaragua,waslala
8040,nicaragua,somotillo
8041,nicaragua,san-marcos
8042,nicaragua,condega
8043,nicaragua,la-paz-centro
8044,nicaragua,el-sauce
8045,nicaragua,larreynaga
8046,nicaragua,villa-el-carmen
8047,nicaragua,ticuantepe
8048,nicaragua,san-sebastian-de-yali
8049,nicaragua,quilali
8050,nicaragua,teustepe
8051,nicaragua,rancho-grande
8052,nicaragua,el-jicaro
8053,nicaragua,villanueva
8054,nicaragua,san-lorenzo
8055,nicaragua,la-cruz-de-rio-grande
8056,nicaragua,telica
8057,nicaragua,rosita
8058,nicaragua,la-trinidad
8059,nicaragua,diriomo
8060,nicaragua,el-tortuguero
8061,nicaragua,muelle-de-los-bueyes
8062,nicaragua,tola
8063,nicaragua,san-juan-de-rio-coco
8064,nicaragua,pueblo-nuevo
8065,nicaragua,altagracia
8066,nicaragua,el-castillo-de-la-concepcion
8067,nicaragua,telpaneca
8068,nicaragua,bonanza
8069,nicaragua,corinto
8070,nicaragua,san-rafael-del-norte
8071,nicaragua,san-isidro
8072,nicaragua,san-miguelito
8073,nicaragua,acoyapa
8074,nicaragua,santa-teresa
8075,nicaragua,posoltega
8076,nicaragua,belen
8077,nicaragua,san-dionisio
8078,nicaragua,prinzapolka
8079,nicaragua,esquipulas
8080,nicaragua,niquinohomo
8081,nicaragua,san-juan-del-sur
8082,nicaragua,muy-muy
8083,nicaragua,murra
8084,nicaragua,achuapa
8085,nicaragua,el-crucero
8086,nicaragua,san-juan-de-limay
8087,nicaragua,el-almendro
8088,nicaragua,puerto-morazan
8089,nicaragua,villa-sandino
8090,nicaragua,san-lucas
8091,nicaragua,palacaguina
8092,nicaragua,terrabona
8093,nicaragua,el-ayote
8094,nicaragua,santo-domingo
8095,nicaragua,totogalpa
8096,nicaragua,comalapa
8097,nicaragua,la-libertad
8098,nicaragua,potosi
8099,nicaragua,nandasmo
8100,nicaragua,tisma
8101,nicaragua,el-jicaral
8102,nicaragua,moyogalpa
8103,nicaragua,yalaguina
8104,nicaragua,santa-rosa-del-penon
8105,nicaragua,san-francisco-libre
8106,nicaragua,el-realejo
8107,nicaragua,kukrahill
8108,nicaragua,quezalguaque
8109,nicaragua,san-fernando
8110,nicaragua,greytown
8111,niger,niamey
8112,niger,maradi
8113,niger,zinder
8114,niger,tahoua
8115,niger,agadez
8116,niger,sabara-bangou
8117,niger,arlit
8118,niger,birnin-konni
8119,niger,matamey
8120,niger,dosso
8121,niger,koure
8122,niger,gaya
8123,niger,ayorou
8124,niger,kollo
8125,niger,diffa
8126,niger,madaoua
8127,niger,dabaga
8128,niger,tillaberi
8129,niger,nguigmi
8130,niger,guidan-roumdji
8131,niger,baleyara
8132,niger,goure
8133,niger,galmi
8134,niger,tounfafi
8135,niger,bandio
8136,niger,kawara
8137,niger,toulou
8138,niger,gidan-ider
8139,niger,takieta
8140,niger,djado
8141,nigeria,lagos
8142,nigeria,abuja
8143,nigeria,ibadan
8144,nigeria,awka
8145,nigeria,kano
8146,nigeria,port-harcourt
8147,nigeria,nneyi-umuleri
8148,nigeria,onitsha
8149,nigeria,maiduguri
8150,nigeria,aba
8151,nigeria,benin-city
8152,nigeria,shagamu
8153,nigeria,ikare
8154,nigeria,ogbomoso
8155,nigeria,mushin
8156,nigeria,owerri
8157,nigeria,abeokuta
8158,nigeria,ikeja
8159,nigeria,akure
8160,nigeria,ilorin
8161,nigeria,kaduna
8162,nigeria,osogbo
8163,nigeria,enugu
8164,nigeria,bauchi
8165,nigeria,lokoja
8166,nigeria,agege
8167,nigeria,jalingo
8168,nigeria,jos
8169,nigeria,somolu
8170,nigeria,uyo
8171,nigeria,ile-ife
8172,nigeria,ado-ekiti
8173,nigeria,sokoto
8174,nigeria,ugep
8175,nigeria,zaria
8176,nigeria,yola
8177,nigeria,nnewi
8178,nigeria,gwoza
8179,nigeria,saki
8180,nigeria,oyo
8181,nigeria,ilesa
8182,nigeria,gusau
8183,nigeria,warri
8184,nigeria,umuahia
8185,nigeria,gwagwalada
8186,nigeria,lafia
8187,nigeria,okene
8188,nigeria,katsina
8189,nigeria,minna
8190,nigeria,kaura-namoda
8191,nigeria,nguru
8192,nigeria,gombe
8193,nigeria,hong
8194,nigeria,ondo
8195,nigeria,sapele
8196,nigeria,iseyin
8197,nigeria,damboa
8198,nigeria,ijebu-ode
8199,nigeria,owo
8200,nigeria,osisioma
8201,nigeria,apapa
8202,nigeria,kuje
8203,nigeria,burutu
8204,nigeria,kukawa
8205,nigeria,maiadua
8206,nigeria,isanlu
8207,nigeria,baure
8208,nigeria,iwo
8209,nigeria,malumfashi
8210,nigeria,epe
8211,nigeria,inisa
8212,nigeria,ikot-ekpene
8213,nigeria,funtua
8214,nigeria,calabar
8215,nigeria,biu
8216,nigeria,ada
8217,nigeria,bida
8218,nigeria,makurdi
8219,nigeria,offa
8220,nigeria,ede
8221,nigeria,kisi
8222,nigeria,zango
8223,nigeria,dutse
8224,nigeria,ipokia
8225,nigeria,auchi
8226,nigeria,asaba
8227,nigeria,numan
8228,nigeria,igboho
8229,nigeria,ipetumodu
8230,nigeria,idanre
8231,nigeria,mubi
8232,nigeria,abaji
8233,nigeria,gashua
8234,nigeria,unwana
8235,nigeria,bama
8236,nigeria,ilobu
8237,nigeria,nsukka
8238,nigeria,itele
8239,nigeria,nkpor
8240,nigeria,birnin-kebbi
8241,nigeria,azare
8242,nigeria,kontagora
8243,nigeria,wukari
8244,nigeria,damaturu
8245,nigeria,potiskum
8246,nigeria,keffi
8247,nigeria,idah
8248,nigeria,ikom
8249,nigeria,iperu
8250,nigeria,iju
8251,nigeria,igbanke
8252,nigeria,otukpo
8253,nigeria,chibok
8254,nigeria,ipele
8255,nigeria,oke-mesi
8256,nigeria,ikot-okoro
8257,nigeria,itapa-ekiti
8258,nigeria,kumo
8259,nigeria,ikot-abasi
8260,nigeria,ire
8261,nigeria,choba
8262,nigeria,okuta
8263,nigeria,koko
8264,nigeria,zungeru
8265,nigeria,tegina
8266,nigeria,jebba
8267,nigeria,aiyetoro-gbede
8268,nigeria,amawom
8269,nigeria,orlu
8270,nigeria,abakaliki
8271,nigeria,yenagoa
8272,nigeria,isemi-ile
8273,niue,alofi
8274,norfolk-island,kingston
8275,north-macedonia,skopje
8276,north-macedonia,kumanovo
8277,north-macedonia,bitola
8278,north-macedonia,prilep
8279,north-macedonia,tetovo
8280,north-macedonia,stip
8281,north-macedonia,veles
8282,north-macedonia,ohrid
8283,north-macedonia,strumica
8284,north-macedonia,gostivar
8285,north-macedonia,kocani
8286,north-macedonia,dracevo
8287,north-macedonia,struga
8288,north-macedonia,debar
8289,north-macedonia,kriva-palanka
8290,north-macedonia,negotino
8291,north-macedonia,sveti-nikole
8292,north-macedonia,probistip
8293,north-macedonia,delcevo
8294,north-macedonia,vinica
8295,north-macedonia,aracinovo
8296,north-macedonia,kicevo
8297,north-macedonia,kavadarci
8298,north-macedonia,berovo
8299,north-macedonia,kratovo
8300,north-macedonia,gevgelija
8301,north-macedonia,vrapciste
8302,north-macedonia,radovis
8303,north-macedonia,krusevo
8304,north-macedonia,makedonski-brod
8305,north-macedonia,demir-kapija
8306,north-macedonia,tearce
8307,north-macedonia,bogdanci
8308,north-macedonia,rosoman
8309,north-macedonia,demir-hisar
8310,north-macedonia,vevcani
8311,north-macedonia,gradsko
8312,north-macedonia,valandovo
8313,north-macedonia,krivogastani
8314,north-macedonia,pehcevo
8315,north-macedonia,plasnica
8316,north-macedonia,zrnovci
8317,north-macedonia,novaci
8318,north-macedonia,bosilovo
8319,north-macedonia,mogila
8320,north-macedonia,novo-selo
8321,north-macedonia,konce
8322,north-macedonia,rostusa
8323,north-macedonia,jegunovce
8324,north-macedonia,rankovce
8325,north-macedonia,sopiste
8326,north-macedonia,oblesevo
8327,north-macedonia,vasilevo
8328,north-macedonia,karbinci
8329,north-macedonia,lozovo
8330,north-macedonia,staro-nagoricane
8331,north-macedonia,brvenica
8332,north-macedonia,centar-zupa
8333,north-macedonia,dolneni
8334,north-macedonia,belcista
8335,north-macedonia,cucer-sandevo
8336,north-macedonia,zelenikovo
8337,north-macedonia,petrovec
8338,north-macedonia,star-dojran
8339,north-macedonia,zelino
8340,north-macedonia,studenicani
8341,north-macedonia,bogovinje
8342,north-macedonia,lipkovo
8343,north-macedonia,ilinden
8344,north-macedonia,resen
8345,north-macedonia,makedonska-kamenica
8346,northern-mariana-islands,capitol-hill
8347,norway,oslo
